,Start,Race 1,Race 2
dificulty,0.0,4.0,3.0
"Marcelo Neiva,76561198061380163",10.0,10.489999999999998,11.249999999999998
"Marcelo Neiva,76561198061380163 delta",0.0,0.4899999999999984,0.7599999999999998
"Murilo Fiore,76561198313033470",10.0,11.18,11.44
"Murilo Fiore,76561198313033470 delta",0.0,1.1799999999999995,0.2599999999999998
"Raphael Camelo,76561198008535112",10.0,10.29,10.65
"Raphael Camelo,76561198008535112 delta",0.0,0.28999999999999915,0.35999999999999943
"Bruno Fernandes,76561198086198155",10.0,11.06,11.88
"Bruno Fernandes,76561198086198155 delta",0.0,1.0599999999999987,0.8200000000000003
"Arthur Targa,76561198250166134",10.0,11.18,11.9
"Arthur Targa,76561198250166134 delta",0.0,1.1799999999999995,0.7200000000000006
"Luiz de Melo,76561197986419683",10.0,11.14,12.12
"Luiz de Melo,76561197986419683 delta",0.0,1.1399999999999988,0.9800000000000004
"Bernardo Cardoso,76561198302862653",10.0,11.04,11.97
"Bernardo Cardoso,76561198302862653 delta",0.0,1.0399999999999991,0.9299999999999996
"Martin Willer,76561198344082490",10.0,11.2,12.02
"Martin Willer,76561198344082490 delta",0.0,1.1999999999999993,0.8200000000000003
"Joao Junior,76561197996909305",10.0,11.2,11.66
"Joao Junior,76561197996909305 delta",0.0,1.1999999999999993,0.4600000000000009
"Vinicius Soares,76561198841197759",10.0,11.02,11.19
"Vinicius Soares,76561198841197759 delta",0.0,1.0199999999999996,0.16999999999999993
"Robson Radaell,76561198309297079",10.0,9.03,9.69
"Robson Radaell,76561198309297079 delta",0.0,-0.9700000000000006,0.6600000000000001
"Rafael Matta,76561198095636273",10.0,11.18,10.76
"Rafael Matta,76561198095636273 delta",0.0,1.1799999999999995,-0.4199999999999999
"Maximiliano Gejo,76561198206247739",10.0,11.14,11.05
"Maximiliano Gejo,76561198206247739 delta",0.0,1.1399999999999988,-0.08999999999999986
"Felipe Penna,76561198097676355",10.0,11.1,12.1
"Felipe Penna,76561198097676355 delta",0.0,1.0999999999999996,1.0
"Michel Oliveira,76561198334339616",10.0,11.13,12.05
"Michel Oliveira,76561198334339616 delta",0.0,1.129999999999999,0.92
"Eduardo Pehls,76561198022965521",10.0,11.2,11.35
"Eduardo Pehls,76561198022965521 delta",0.0,1.1999999999999993,0.15000000000000036
"Charly Ramos,76561198197980935",10.0,11.16,11.16
"Charly Ramos,76561198197980935 delta",0.0,1.16,0.0
"Pablo Zagarese,76561198417562698",10.0,11.2,11.2
"Pablo Zagarese,76561198417562698 delta",0.0,1.1999999999999993,0.0
"Rodrigo Almeida,76561198256412126",10.0,10.21,10.21
"Rodrigo Almeida,76561198256412126 delta",0.0,0.20999999999999908,0.0
"Fabio Fogaca,76561197987794054",10.0,11.08,11.08
"Fabio Fogaca,76561197987794054 delta",0.0,1.08,0.0
"Diretor,76561198088996261",10.0,10.0,10.0
"Diretor,76561198088996261 delta",0.0,0.0,0.0
"Comentarista,76561198248311234",10.0,11.2,12.2
"Comentarista,76561198248311234 delta",0.0,1.1999999999999993,1.0
"Diego Freitas,76561198025221890",10.0,10.0,10.66
"Diego Freitas,76561198025221890 delta",0.0,0.0,0.6600000000000001
"Fran Chao,76561198331551543",10.0,10.0,10.8
"Fran Chao,76561198331551543 delta",0.0,0.0,0.8000000000000007
"Josias Neto,76561198069163252",10.0,10.0,8.879999999999997
"Josias Neto,76561198069163252 delta",0.0,0.0,-1.120000000000001
"Juan Manuel Gomez,76561198274543687",10.0,10.0,11.0
"Juan Manuel Gomez,76561198274543687 delta",0.0,0.0,1.0
"Guilherme Secchi,76561198109315869",10.0,10.0,10.93
"Guilherme Secchi,76561198109315869 delta",0.0,0.0,0.9299999999999996
"Diretor,76561198127686396",10.0,10.0,10.0
"Diretor,76561198127686396 delta",0.0,0.0,0.0
"Diretor Principal,76561198012881717",10.0,10.0,11.0
"Diretor Principal,76561198012881717 delta",0.0,0.0,1.0
